expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,last_digit,sum_digits,parity_last_digit,parity_sum_digits,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0,oe_sum,oe_sum_mod3,oe_parity_last_digit,oe_parity_sum_digits,bs_sum,bs_parity_sum_digits,bs_rolling_sum_median,bs_parity_last_digit,bs_sum_mod3
3259702,"3,5,3",2025-03-10 23:38:00,3,5,3,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.302462954819112,-0.4979826203395315,0.498370262212261,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259701,"8,7,9",2025-03-10 23:34:30,8,7,9,2.106788749181681,0.7501630466416913,-0.4363344683047108,-0.503234131662102,0.2411852532593096,-0.4860681560654292,-1.2220526493505015,4,6,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259700,"6,1,2",2025-03-10 23:31:00,6,1,2,-0.9047682930958724,0.4028870744613979,-0.725368911995356,2.1067911672967665,1.2267424180577644,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259699,"8,0,2",2025-03-10 23:27:30,8,0,2,-0.7039978236107023,0.2871284170679672,-1.0144033556860013,-0.9047764853480816,1.9659102916566056,-0.4860681560654292,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259698,"2,6,3",2025-03-10 23:24:00,2,6,3,-0.5032273541255321,-1.217734129046638,-1.0144033556860013,-0.7040053085050918,-0.9907612027387588,0.7444798667816835,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259697,"1,8,3",2025-03-10 23:20:30,1,8,3,-0.3024568846403618,-0.8704581568663444,-0.725368911995356,-0.503234131662102,-1.7299290763376,1.2366990759205287,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259696,"3,2,0",2025-03-10 23:17:00,3,2,0,-1.7078501710365537,-1.4492514438335,-0.725368911995356,-0.302462954819112,0.2411852532593096,0.498370262212261,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,0.0,,,,,,,,,
3259708,"0,7,1",2025-03-10 23:59:15,0,7,1,-1.1055387625810429,-1.912286073407225,-1.5924722430672915,-0.503234131662102,-1.7299290763376,1.4828086804899512,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259707,"4,1,8",2025-03-10 23:55:30,4,1,8,-0.1016864151551916,-1.0440961429564912,-0.8698861338406786,-1.1055476621910716,0.7339638356585371,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259706,"4,4,2",2025-03-10 23:52:00,4,4,2,-0.7039978236107023,-1.1019754716532066,-1.0144033556860013,-0.1016917779761221,-0.005204037940304,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259705,"7,2,2",2025-03-10 23:48:51,7,2,2,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.7040053085050918,1.2267424180577644,0.0061510530734158,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259704,"4,1,6",2025-03-10 23:45:00,4,1,6,-0.5032273541255321,-0.9862168142597758,-0.725368911995356,-0.503234131662102,0.7339638356585371,-1.224396969773697,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0,,,,,,,,,
3259703,"2,9,1",2025-03-10 23:41:43,2,9,1,-0.3024568846403618,-0.7546994994729131,-0.725368911995356,-0.503234131662102,-1.7299290763376,1.9750278896287967,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259702,"3,5,3",2025-03-10 23:38:18,3,5,3,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.302462954819112,-0.4979826203395315,0.498370262212261,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259701,"8,7,9",2025-03-10 23:35:09,8,7,9,2.106788749181681,0.7501630466416913,-0.4363344683047108,-0.503234131662102,0.2411852532593096,-0.4860681560654292,-1.2220526493505015,4,6,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0,,,,,,,,,
3259700,"6,1,2",2025-03-10 23:31:00,6,1,2,-0.9047682930958724,0.4028870744613979,-0.725368911995356,2.1067911672967665,1.2267424180577644,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259699,"8,0,2",2025-03-10 23:27:38,8,0,2,-0.7039978236107023,0.2871284170679672,-1.0144033556860013,-0.9047764853480816,1.9659102916566056,-0.4860681560654292,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259711,"1,2,8",2025-03-11 00:09:40,1,2,8,-0.5032273541255321,-0.8704581568663444,-0.725368911995356,-0.503234131662102,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0,,,,,,,,,
3259710,"8,7,3",2025-03-11 00:06:10,8,7,3,0.9021659322706594,0.3450077457646825,0.2862516409219023,-0.503234131662102,0.2411852532593096,0.9905894713511062,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259709,"4,2,3",2025-03-11 00:02:45,4,2,3,-0.9047682930958724,-0.2916648698991889,-0.725368911995356,0.9021641062388271,0.4875745444589233,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259708,"0,7,1",2025-03-10 23:59:15,0,7,1,-1.1055387625810429,-0.6389408420794823,-1.3034377993766464,-0.9047764853480816,-1.7299290763376,1.4828086804899512,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259707,"4,1,8",2025-03-10 23:55:30,4,1,8,-0.1016864151551916,-1.217734129046638,-1.3034377993766464,-1.1055476621910716,0.7339638356585371,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259706,"4,4,2",2025-03-10 23:52:00,4,4,2,-0.7039978236107023,-1.1019754716532066,-1.0144033556860013,-0.1016917779761221,-0.005204037940304,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259705,"7,2,2",2025-03-10 23:48:51,7,2,2,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.7040053085050918,1.2267424180577644,0.0061510530734158,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259704,"4,1,6",2025-03-10 23:45:00,4,1,6,-0.5032273541255321,-0.9862168142597758,-0.725368911995356,-0.503234131662102,0.7339638356585371,-1.224396969773697,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0,,,,,,,,,
3259703,"2,9,1",2025-03-10 23:41:43,2,9,1,-0.3024568846403618,-0.7546994994729131,-0.725368911995356,-0.503234131662102,-1.7299290763376,1.9750278896287967,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259702,"3,5,3",2025-03-10 23:38:18,3,5,3,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.302462954819112,-0.4979826203395315,0.498370262212261,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259714,"2,8,7",2025-03-11 00:20:12,2,8,7,0.7013954627854893,1.2131976762154162,1.0088377501485153,-0.7040053085050918,-1.4835397851379863,0.2522606576428384,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259713,"0,4,1",2025-03-11 00:16:30,0,4,1,-1.7078501710365537,-0.8704581568663444,-0.725368911995356,0.7013929293958374,-0.9907612027387588,0.7444798667816835,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259712,"4,2,2",2025-03-11 00:13:00,4,2,2,-1.1055387625810429,-1.217734129046638,-1.5924722430672915,-1.707861192720041,0.4875745444589233,0.0061510530734158,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259711,"1,2,8",2025-03-11 00:09:40,1,2,8,-0.5032273541255321,-1.912286073407225,-1.5924722430672915,-1.1055476621910716,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259710,"8,7,3",2025-03-11 00:06:10,8,7,3,0.9021659322706594,-0.4074235272926196,-0.725368911995356,-0.503234131662102,0.2411852532593096,0.9905894713511062,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259709,"4,2,3",2025-03-11 00:02:45,4,2,3,-0.9047682930958724,-0.2916648698991889,-0.725368911995356,0.9021641062388271,0.4875745444589233,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259708,"0,7,1",2025-03-10 23:59:15,0,7,1,-1.1055387625810429,-0.6389408420794823,-1.3034377993766464,-0.9047764853480816,-1.7299290763376,1.4828086804899512,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259707,"4,1,8",2025-03-10 23:55:30,4,1,8,-0.1016864151551916,-1.217734129046638,-1.3034377993766464,-1.1055476621910716,0.7339638356585371,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259706,"4,4,2",2025-03-10 23:52:00,4,4,2,-0.7039978236107023,-1.1019754716532066,-1.0144033556860013,-0.1016917779761221,-0.005204037940304,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259705,"7,2,2",2025-03-10 23:48:51,7,2,2,-0.5032273541255321,-0.7546994994729131,-0.725368911995356,-0.7040053085050918,1.2267424180577644,0.0061510530734158,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259717,"8,5,6",2025-03-11 00:30:44,8,5,6,1.1029364017558296,1.907749620576003,1.5869066375298058,-0.503234131662102,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259716,"0,5,8",2025-03-11 00:27:00,0,5,8,-0.1016864151551916,0.8659217040351227,0.7198033064578702,1.102935283081817,-1.2371504939383726,-0.7321777606348518,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259715,"0,7,2",2025-03-11 00:23:41,0,7,2,-0.9047682930958724,0.0556111022811044,-0.1473000246140655,-0.1016917779761221,-1.7299290763376,1.2366990759205287,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259714,"2,8,7",2025-03-11 00:20:12,2,8,7,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-1.4835397851379863,0.2522606576428384,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259713,"0,4,1",2025-03-11 00:16:30,0,4,1,-1.7078501710365537,-1.1019754716532066,-1.3034377993766464,0.7013929293958374,-0.9907612027387588,0.7444798667816835,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259712,"4,2,2",2025-03-11 00:13:00,4,2,2,-1.1055387625810429,-1.217734129046638,-1.5924722430672915,-1.707861192720041,0.4875745444589233,0.0061510530734158,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259711,"1,2,8",2025-03-11 00:09:40,1,2,8,-0.5032273541255321,-1.912286073407225,-1.5924722430672915,-1.1055476621910716,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259710,"8,7,3",2025-03-11 00:06:10,8,7,3,0.9021659322706594,-0.4074235272926196,-0.725368911995356,-0.503234131662102,0.2411852532593096,0.9905894713511062,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259709,"4,2,3",2025-03-11 00:02:45,4,2,3,-0.9047682930958724,-0.2916648698991889,-0.725368911995356,0.9021641062388271,0.4875745444589233,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0,,,,,,,,,
3259708,"0,7,1",2025-03-10 23:59:15,0,7,1,-1.1055387625810429,-0.6389408420794823,-1.3034377993766464,-0.9047764853480816,-1.7299290763376,1.4828086804899512,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259719,"0,4,9",2025-03-11 00:37:50,0,4,9,-0.1016864151551916,-0.1759062125057575,-0.1473000246140655,-0.503234131662102,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0,,,,,,,,,
3259718,"1,2,1",2025-03-11 00:34:23,1,2,1,-1.908620640521724,-1.738648087317078,-1.447955021221969,-0.1016917779761221,-0.2515933291399178,0.2522606576428384,0.0027375184260624,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259717,"8,5,6",2025-03-11 00:30:44,8,5,6,1.1029364017558296,-0.523182184686051,-0.1473000246140655,-1.9086323695630312,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0,,,,,,,,,
3259716,"0,5,8",2025-03-11 00:27:00,0,5,8,-0.1016864151551916,-0.523182184686051,-0.1473000246140655,1.102935283081817,-1.2371504939383726,-0.7321777606348518,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259715,"0,7,2",2025-03-11 00:23:41,0,7,2,-0.9047682930958724,0.0556111022811044,-0.1473000246140655,-0.1016917779761221,-1.7299290763376,1.2366990759205287,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259714,"2,8,7",2025-03-11 00:20:12,2,8,7,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-1.4835397851379863,0.2522606576428384,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259713,"0,4,1",2025-03-11 00:16:30,0,4,1,-1.7078501710365537,-1.1019754716532066,-1.3034377993766464,0.7013929293958374,-0.9907612027387588,0.7444798667816835,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259712,"4,2,2",2025-03-11 00:13:00,4,2,2,-1.1055387625810429,-1.217734129046638,-1.5924722430672915,-1.707861192720041,0.4875745444589233,0.0061510530734158,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259711,"1,2,8",2025-03-11 00:09:40,1,2,8,-0.5032273541255321,-1.912286073407225,-1.5924722430672915,-1.1055476621910716,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259710,"8,7,3",2025-03-11 00:06:10,8,7,3,0.9021659322706594,-0.4074235272926196,-0.725368911995356,-0.503234131662102,0.2411852532593096,0.9905894713511062,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0,,,,,,,,,
3259722,"7,4,0",2025-03-11 00:48:00,7,4,0,-0.5032273541255321,-0.8704581568663444,-0.725368911995356,-0.1016917779761221,0.7339638356585371,0.9905894713511062,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0,,,,,,,,,
3259721,"8,5,6",2025-03-11 00:44:49,8,5,6,1.1029364017558296,0.5186457318548293,0.4307688627672249,-0.503234131662102,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259720,"8,8,3",2025-03-11 00:41:00,8,8,3,1.1029364017558296,0.9816803614285534,1.5869066375298058,1.102935283081817,-0.005204037940304,1.2366990759205287,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259719,"0,4,9",2025-03-11 00:37:50,0,4,9,-0.1016864151551916,1.2131976762154162,1.5869066375298058,1.102935283081817,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259718,"1,2,1",2025-03-11 00:34:23,1,2,1,-1.908620640521724,-0.523182184686051,-0.1473000246140655,-0.1016917779761221,-0.2515933291399178,0.2522606576428384,0.0027375184260624,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259717,"8,5,6",2025-03-11 00:30:44,8,5,6,1.1029364017558296,-0.523182184686051,-0.1473000246140655,-1.9086323695630312,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0,,,,,,,,,
3259716,"0,5,8",2025-03-11 00:27:00,0,5,8,-0.1016864151551916,-0.523182184686051,-0.1473000246140655,1.102935283081817,-1.2371504939383726,-0.7321777606348518,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259715,"0,7,2",2025-03-11 00:23:41,0,7,2,-0.9047682930958724,0.0556111022811044,-0.1473000246140655,-0.1016917779761221,-1.7299290763376,1.2366990759205287,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0,,,,,,,,,
3259714,"2,8,7",2025-03-11 00:20:12,2,8,7,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-1.4835397851379863,0.2522606576428384,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259713,"0,4,1",2025-03-11 00:16:30,0,4,1,-1.7078501710365537,-1.1019754716532066,-1.3034377993766464,0.7013929293958374,-0.9907612027387588,0.7444798667816835,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0,,,,,,,,,
3259725,"0,8,4",2025-03-11 00:58:46,0,8,4,-0.3024568846403618,-0.523182184686051,-0.4363344683047108,-0.302462954819112,-1.9763183675372136,0.9905894713511062,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0,,,,,,,,,
3259724,"6,1,1",2025-03-11 00:55:11,6,1,1,-1.1055387625810429,-1.217734129046638,-1.0144033556860013,-0.302462954819112,1.2267424180577644,0.0061510530734158,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,0.0,0.0,,,,,,,,,
3259723,"0,4,4",2025-03-11 00:51:30,0,4,4,-1.1055387625810429,-1.4492514438335,-1.5924722430672915,-1.1055476621910716,-0.9907612027387588,0.0061510530734158,1.2275276862026263,8,8,-0.9995182003674412,-1.0215867924320956,0.0,0.0,0.0,0.0,,,,,,,,,
3259722,"7,4,0",2025-03-11 00:48:00,7,4,0,-0.5032273541255321,-1.5650101012269313,-1.5924722430672915,-1.1055476621910716,0.7339638356585371,0.9905894713511062,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0,,,,,,,,,
3259721,"8,5,6",2025-03-11 00:44:49,8,5,6,1.1029364017558296,-0.2916648698991889,-0.725368911995356,-0.503234131662102,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0,,,,,,,,,
3259720,"8,8,3",2025-03-11 00:41:00,8,8,3,1.1029364017558296,0.9816803614285534,1.5869066375298058,1.102935283081817,-0.005204037940304,1.2366990759205287,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0,,,,,,,,,
3259719,"0,4,9",2025-03-11 00:37:50,0,4,9,-0.1016864151551916,1.2131976762154162,1.5869066375298058,1.102935283081817,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259718,"1,2,1",2025-03-11 00:34:23,1,2,1,-1.908620640521724,-0.523182184686051,-0.1473000246140655,-0.1016917779761221,-0.2515933291399178,0.2522606576428384,0.0027375184260624,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0,,,,,,,,,
3259717,"8,5,6",2025-03-11 00:30:44,8,5,6,1.1029364017558296,-0.523182184686051,-0.1473000246140655,-1.9086323695630312,0.7339638356585371,-0.2399585514960066,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0,,,,,,,,,
3259716,"0,5,8",2025-03-11 00:27:00,0,5,8,-0.1016864151551916,-0.523182184686051,-0.1473000246140655,1.102935283081817,-1.2371504939383726,-0.7321777606348518,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0,,,,,,,,,
3259728,"5,4,5",2025-03-11 01:09:07,5,4,5,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,0.2411852532593096,-0.2399585514960066,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259727,"8,4,6",2025-03-11 01:05:30,8,4,6,0.9021659322706594,0.8659217040351227,0.7198033064578702,0.0990793988668677,0.9803531268581508,-0.4860681560654292,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0,,,,,,,,,
3259726,"8,7,4",2025-03-11 01:02:06,8,7,4,1.1029364017558296,1.2131976762154162,1.2978721938391606,0.9021641062388271,0.2411852532593096,0.7444798667816835,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0,,,,,,,,,
3259725,"0,8,4",2025-03-11 00:58:46,0,8,4,-0.3024568846403618,0.9816803614285534,1.2978721938391606,1.102935283081817,-1.9763183675372136,0.9905894713511062,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,1.0,,,,,,,,,
